Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002703;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003885;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003946;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001959;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003923;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001938;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003984;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003825;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002898;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004005;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003696;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002817;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004015;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004047;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003912;A2;A2V02;L6;2026;Color;Blue4;IG1a;Ready for dispatch;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003931;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001883;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003716;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001914;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002895;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003895;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002900;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003944;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004002;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003758;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003827;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003975;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002729;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002657;B1;B1V01;N7;2026;Color;Red2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001958;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001950;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002742;B1;B1V01;N7;2026;Color;White2;IG1a;Ready for dispatch;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004000;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002888;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004048;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003652;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002758;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002828;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001984;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004056;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002690;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003988;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002020;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003856;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003892;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003682;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001931;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002797;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002670;B1;B1V01;N7;2026;Color;Beige;IG1a;Ready for dispatch;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002697;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003850;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002699;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002677;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004052;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003780;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002721;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002873;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003950;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003647;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003846;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002824;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002747;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001956;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002659;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002000;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003954;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003722;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002786;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002019;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003690;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002619;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003772;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003809;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003830;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002647;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003952;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003701;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004061;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003853;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002814;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002785;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003763;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002751;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001926;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004057;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003732;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001996;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001993;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003745;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003706;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003848;A2;A2V02;L6;2026;Color;Grey3;IG1a;Ready for dispatch;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001898;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004049;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003847;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003769;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001922;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002724;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004084;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002675;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002656;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002834;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001942;A3;A3V02;M8;2026;Color;White2;IG1a;Ready for dispatch;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001893;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003812;A2;A2V02;L6;2026;Color;Blue4;IG1a;Ready for dispatch;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002696;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002784;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
